Date,Time,DateTime,Casino,Wallet Address,Amount,Token,USD Value
2026-02-15,10:57:59,2026-02-15T10:57:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.005007,ETH,14.02
2026-02-15,10:57:59,2026-02-15T10:57:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.016957,ETH,47.48
2026-02-15,10:58:11,2026-02-15T10:58:11.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.009994,ETH,27.98
2026-02-15,10:58:23,2026-02-15T10:58:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.163336,ETH,457.34
2026-02-15,10:58:23,2026-02-15T10:58:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.034375,ETH,96.25
2026-02-15,10:58:23,2026-02-15T10:58:23.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.012905,ETH,36.13
2026-02-15,10:58:47,2026-02-15T10:58:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.049999,ETH,140.00
2026-02-15,10:58:47,2026-02-15T10:58:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.291181,ETH,815.31
2026-02-15,10:58:47,2026-02-15T10:58:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.020133,ETH,56.37
2026-02-15,10:58:47,2026-02-15T10:58:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.031640,ETH,88.59
2026-02-15,10:59:11,2026-02-15T10:59:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.223701,ETH,626.36
2026-02-15,10:59:23,2026-02-15T10:59:23.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.090564,ETH,253.58
2026-02-15,10:59:35,2026-02-15T10:59:35.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.016900,ETH,47.32
2026-02-15,10:59:47,2026-02-15T10:59:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.052531,ETH,147.09
2026-02-15,10:59:59,2026-02-15T10:59:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.046069,ETH,128.99
2026-02-15,11:00:11,2026-02-15T11:00:11.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.009993,ETH,27.98
2026-02-15,11:00:35,2026-02-15T11:00:35.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000078,ETH,0.22
2026-02-15,11:00:35,2026-02-15T11:00:35.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000078,ETH,0.22
2026-02-15,11:00:35,2026-02-15T11:00:35.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000078,ETH,0.22
2026-02-15,11:00:35,2026-02-15T11:00:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.079999,ETH,224.00
2026-02-15,11:00:35,2026-02-15T11:00:35.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.009996,ETH,27.99
2026-02-15,11:00:35,2026-02-15T11:00:35.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.009719,ETH,27.21
2026-02-15,11:00:59,2026-02-15T11:00:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000078,ETH,0.22
2026-02-15,11:00:59,2026-02-15T11:00:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000085,ETH,0.24
2026-02-15,11:00:59,2026-02-15T11:00:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000085,ETH,0.24
2026-02-15,11:00:59,2026-02-15T11:00:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000085,ETH,0.24
2026-02-15,11:00:59,2026-02-15T11:00:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000076,ETH,0.21
2026-02-15,11:00:59,2026-02-15T11:00:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.139539,ETH,390.71
2026-02-15,11:00:59,2026-02-15T11:00:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000085,ETH,0.24
2026-02-15,11:00:59,2026-02-15T11:00:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000085,ETH,0.24
2026-02-15,11:00:59,2026-02-15T11:00:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000076,ETH,0.21
2026-02-15,11:00:59,2026-02-15T11:00:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000085,ETH,0.24
2026-02-15,11:00:59,2026-02-15T11:00:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000085,ETH,0.24
2026-02-15,11:00:59,2026-02-15T11:00:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000085,ETH,0.24
2026-02-15,11:00:59,2026-02-15T11:00:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000085,ETH,0.24
2026-02-15,11:00:59,2026-02-15T11:00:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000085,ETH,0.24
2026-02-15,11:00:59,2026-02-15T11:00:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000076,ETH,0.21
2026-02-15,11:00:59,2026-02-15T11:00:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000085,ETH,0.24
2026-02-15,11:00:59,2026-02-15T11:00:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000085,ETH,0.24
2026-02-15,11:00:59,2026-02-15T11:00:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000085,ETH,0.24
2026-02-15,11:00:59,2026-02-15T11:00:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000085,ETH,0.24
2026-02-15,11:00:59,2026-02-15T11:00:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000085,ETH,0.24
2026-02-15,11:00:59,2026-02-15T11:00:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000085,ETH,0.24
2026-02-15,11:00:59,2026-02-15T11:00:59.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.018271,ETH,51.16
2026-02-15,11:01:11,2026-02-15T11:01:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.042373,ETH,118.64
2026-02-15,11:01:59,2026-02-15T11:01:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.033806,ETH,94.66
2026-02-15,11:01:59,2026-02-15T11:01:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.004415,ETH,12.36
2026-02-15,11:01:59,2026-02-15T11:01:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.024096,ETH,67.47
2026-02-15,11:01:59,2026-02-15T11:01:59.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.045762,ETH,128.13
2026-02-15,11:02:35,2026-02-15T11:02:35.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.041412,ETH,115.95
2026-02-15,11:02:35,2026-02-15T11:02:35.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000089,ETH,0.25
2026-02-15,11:02:35,2026-02-15T11:02:35.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.017178,ETH,48.10
2026-02-15,11:02:35,2026-02-15T11:02:35.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000089,ETH,0.25
2026-02-15,11:02:35,2026-02-15T11:02:35.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000089,ETH,0.25
2026-02-15,11:02:35,2026-02-15T11:02:35.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000089,ETH,0.25
2026-02-15,11:02:35,2026-02-15T11:02:35.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000089,ETH,0.25
2026-02-15,11:02:35,2026-02-15T11:02:35.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000089,ETH,0.25
2026-02-15,11:02:35,2026-02-15T11:02:35.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000089,ETH,0.25
2026-02-15,11:02:35,2026-02-15T11:02:35.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000089,ETH,0.25
2026-02-15,11:02:35,2026-02-15T11:02:35.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000089,ETH,0.25
2026-02-15,11:02:35,2026-02-15T11:02:35.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000104,ETH,0.29
2026-02-15,11:02:35,2026-02-15T11:02:35.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000089,ETH,0.25
2026-02-15,11:02:35,2026-02-15T11:02:35.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000104,ETH,0.29
2026-02-15,11:02:35,2026-02-15T11:02:35.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000104,ETH,0.29
2026-02-15,11:02:35,2026-02-15T11:02:35.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.143237,ETH,401.06
2026-02-15,11:02:47,2026-02-15T11:02:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.164939,ETH,461.83
2026-02-15,11:02:47,2026-02-15T11:02:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.022984,ETH,64.35
2026-02-15,11:02:59,2026-02-15T11:02:59.000Z,Roobet,0xc94ebb328ac25b95db0e0aa968371885fa516215,23.206377,ETH,64977.86
2026-02-15,11:02:59,2026-02-15T11:02:59.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.387867,ETH,1086.03
2026-02-15,11:03:23,2026-02-15T11:03:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.021486,ETH,60.16
2026-02-15,11:03:23,2026-02-15T11:03:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.307176,ETH,860.09
2026-02-15,11:03:23,2026-02-15T11:03:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000108,ETH,0.30
2026-02-15,11:03:47,2026-02-15T11:03:47.000Z,Rainbet,0x307576dd4f73f91bb8c4a2edb762938e8e067d31,0.078089,ETH,218.65
2026-02-15,11:04:35,2026-02-15T11:04:35.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.171712,ETH,480.79
2026-02-15,11:04:35,2026-02-15T11:04:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.048028,ETH,134.48
2026-02-15,11:04:35,2026-02-15T11:04:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.015701,ETH,43.96
2026-02-15,11:04:47,2026-02-15T11:04:47.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.040766,ETH,114.15
2026-02-15,11:05:11,2026-02-15T11:05:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.019234,ETH,53.85
2026-02-15,11:05:23,2026-02-15T11:05:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,1.098831,ETH,3076.73
2026-02-15,11:05:23,2026-02-15T11:05:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000086,ETH,0.24
2026-02-15,11:05:23,2026-02-15T11:05:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000086,ETH,0.24
2026-02-15,11:05:23,2026-02-15T11:05:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000086,ETH,0.24
2026-02-15,11:05:35,2026-02-15T11:05:35.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000097,ETH,0.27
2026-02-15,11:05:35,2026-02-15T11:05:35.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000097,ETH,0.27
2026-02-15,11:05:35,2026-02-15T11:05:35.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000097,ETH,0.27
2026-02-15,11:05:35,2026-02-15T11:05:35.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000097,ETH,0.27
2026-02-15,11:05:35,2026-02-15T11:05:35.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.960108,ETH,2688.30
2026-02-15,11:05:35,2026-02-15T11:05:35.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000097,ETH,0.27
2026-02-15,11:05:35,2026-02-15T11:05:35.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.087509,ETH,245.03
2026-02-15,11:05:35,2026-02-15T11:05:35.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.008097,ETH,22.67
2026-02-15,11:06:59,2026-02-15T11:06:59.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.097025,ETH,271.67
2026-02-15,11:07:35,2026-02-15T11:07:35.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000163,ETH,0.46
2026-02-15,11:08:35,2026-02-15T11:08:35.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.315533,ETH,883.49
2026-02-15,11:08:35,2026-02-15T11:08:35.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.247020,ETH,691.66
2026-02-15,11:09:11,2026-02-15T11:09:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000094,ETH,0.26
2026-02-15,11:09:11,2026-02-15T11:09:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.508120,ETH,1422.74
2026-02-15,11:09:11,2026-02-15T11:09:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000094,ETH,0.26
2026-02-15,11:09:11,2026-02-15T11:09:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000084,ETH,0.24
2026-02-15,11:09:11,2026-02-15T11:09:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000094,ETH,0.26
2026-02-15,11:09:11,2026-02-15T11:09:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.003499,ETH,9.80
2026-02-15,11:09:11,2026-02-15T11:09:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000096,ETH,0.27
2026-02-15,11:09:11,2026-02-15T11:09:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000084,ETH,0.24
2026-02-15,11:09:11,2026-02-15T11:09:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000084,ETH,0.24
2026-02-15,11:09:11,2026-02-15T11:09:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000084,ETH,0.24
2026-02-15,11:09:11,2026-02-15T11:09:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000084,ETH,0.24
2026-02-15,11:09:11,2026-02-15T11:09:11.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000084,ETH,0.24
2026-02-15,11:10:11,2026-02-15T11:10:11.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.000162,ETH,0.45
2026-02-15,11:10:23,2026-02-15T11:10:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.011149,ETH,31.22
2026-02-15,11:10:23,2026-02-15T11:10:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.052338,ETH,146.55
2026-02-15,11:10:23,2026-02-15T11:10:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.032902,ETH,92.12
2026-02-15,11:10:23,2026-02-15T11:10:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000096,ETH,0.27
2026-02-15,11:10:23,2026-02-15T11:10:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.153673,ETH,430.28
2026-02-15,11:10:23,2026-02-15T11:10:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000096,ETH,0.27
2026-02-15,11:10:23,2026-02-15T11:10:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.009777,ETH,27.38
2026-02-15,11:10:23,2026-02-15T11:10:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.074192,ETH,207.74
2026-02-15,11:10:23,2026-02-15T11:10:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.024087,ETH,67.44
2026-02-15,11:11:23,2026-02-15T11:11:23.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.108658,ETH,304.24
2026-02-15,11:11:23,2026-02-15T11:11:23.000Z,Rollbit,0xcbd6832ebc203e49e2b771897067fce3c58575ac,0.006766,ETH,18.95
2026-02-15,11:11:47,2026-02-15T11:11:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000091,ETH,0.26
2026-02-15,11:11:47,2026-02-15T11:11:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000096,ETH,0.27
2026-02-15,11:11:47,2026-02-15T11:11:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,1.334943,ETH,3737.84
2026-02-15,11:11:47,2026-02-15T11:11:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000088,ETH,0.25
2026-02-15,11:11:47,2026-02-15T11:11:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000088,ETH,0.25
2026-02-15,11:11:47,2026-02-15T11:11:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000088,ETH,0.25
2026-02-15,11:11:47,2026-02-15T11:11:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.114509,ETH,320.63
2026-02-15,11:11:47,2026-02-15T11:11:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000088,ETH,0.25
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000081,ETH,0.23
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.070666,ETH,197.87
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.032235,ETH,90.26
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.014481,ETH,40.55
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000070,ETH,0.20
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000078,ETH,0.22
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000070,ETH,0.20
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000096,ETH,0.27
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.033190,ETH,92.93
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000081,ETH,0.23
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000070,ETH,0.20
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000070,ETH,0.20
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.090053,ETH,252.15
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.230535,ETH,645.50
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000081,ETH,0.23
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000081,ETH,0.23
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000077,ETH,0.22
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000081,ETH,0.23
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000070,ETH,0.20
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000069,ETH,0.19
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000081,ETH,0.23
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.018201,ETH,50.96
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000069,ETH,0.19
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.007247,ETH,20.29
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.011450,ETH,32.06
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.061996,ETH,173.59
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.564263,ETH,1579.94
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.009654,ETH,27.03
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000081,ETH,0.23
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000087,ETH,0.24
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000070,ETH,0.20
2026-02-15,11:12:47,2026-02-15T11:12:47.000Z,Stake,0x974CaA59e49682CdA0AD2bbe82983419A2ECC400,0.000081,ETH,0.23
